2025-09-01 14:05:36,991 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:37,605 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:38,201 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:38,806 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:39,428 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:40,036 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:40,675 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:41,325 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:41,924 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:42,504 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:43,067 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 14:05:43,687 ERROR: Face skipped for student_id frf due to error: (1241, 'Operand should contain 1 column(s)')
2025-09-01 15:28:08,013 ERROR: Face skipped for student_id 137695 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:10,077 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:10,562 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:11,038 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:11,512 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:12,017 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:12,564 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:13,046 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:13,537 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:14,041 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:14,522 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:14,999 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:15,476 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:15,954 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:16,458 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:16,996 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:17,501 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:18,009 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:18,485 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:18,959 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:19,417 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:19,887 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:20,362 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:20,853 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:21,330 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:21,808 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:22,328 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:22,865 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:23,402 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:23,910 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:24,404 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:24,908 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
2025-09-01 15:40:25,430 ERROR: Face skipped for student_id 123456 due to error: (1452, 'Cannot add or update a child row: a foreign key constraint fails (`frs_v3.1`.`face_embeddings`, CONSTRAINT `face_embeddings_ibfk_1` FOREIGN KEY (`student_id`) REFERENCES `students` (`student_id`))')
